3d97b2,127.0.0.1,GET,http://127.0.0.1:8000/,1586253851,,200
2f7cca,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1586258791,,301
b08689,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586258792,,200
df864c,127.0.0.1,GET,http://127.0.0.1:8000/,1586259342,a561e1,500
a561e1,127.0.0.1,GET,http://127.0.0.1:8000/,1586259342,,500
cabef9,127.0.0.1,GET,http://127.0.0.1:8000/,1586259357,8c07bf,500
8c07bf,127.0.0.1,GET,http://127.0.0.1:8000/,1586259357,,500
87db59,127.0.0.1,GET,http://127.0.0.1:8000/,1586259378,684b89,500
684b89,127.0.0.1,GET,http://127.0.0.1:8000/,1586259378,,500
78e25f,127.0.0.1,GET,http://127.0.0.1:8000/,1586259400,,200
9b2a15,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259401,6b1c52,404
6b1c52,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259401,,404
3ec4f4,127.0.0.1,GET,http://127.0.0.1:8000/,1586259405,,200
1a836a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259406,236616,404
236616,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259406,,404
575ce9,127.0.0.1,GET,http://127.0.0.1:8000/,1586259529,,200
751a82,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259530,5bc50f,404
5bc50f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1586259530,,404
