dc06c4,127.0.0.1,GET,http://127.0.0.1:8000/,1586769275,,200
b8a43f,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586769281,,200
3490a9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586769285,,302
362234,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769286,,200
e31090,127.0.0.1,GET,http://127.0.0.1:8000/login,1586769295,,200
128842,127.0.0.1,POST,http://127.0.0.1:8000/login,1586769303,,302
f563e5,127.0.0.1,GET,http://127.0.0.1:8000/,1586769304,,200
67e5ba,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586769316,,302
762b7c,127.0.0.1,GET,http://127.0.0.1:8000/,1586769316,,200
99e485,127.0.0.1,GET,http://127.0.0.1:8000/login,1586769333,,200
99129c,127.0.0.1,GET,http://127.0.0.1:8000/login,1586769338,,200
2d3f1b,127.0.0.1,POST,http://127.0.0.1:8000/login,1586769345,,302
7f0096,127.0.0.1,GET,http://127.0.0.1:8000/,1586769345,,200
5f86e2,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586769351,,200
906def,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586769356,,302
8c6829,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769356,,200
889bc8,127.0.0.1,GET,http://127.0.0.1:8000/,1586769446,,200
7f2686,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769453,,200
687170,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769468,,200
e5849e,127.0.0.1,GET,http://127.0.0.1:8000/,1586769475,,200
71aa56,127.0.0.1,GET,http://127.0.0.1:8000/index/details/7,1586769480,,200
698e64,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/7,1586769483,,302
ed1242,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769483,,200
f5fefe,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586769606,,200
145402,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586769641,,200
1098c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586769654,,200
d0d414,127.0.0.1,GET,http://127.0.0.1:8000/,1586769754,,200
2421f4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769760,,200
221a06,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769829,,200
fffb53,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586769841,,200
481e28,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770069,,200
238650,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770078,,200
2928d5,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770087,,200
d42251,127.0.0.1,GET,http://127.0.0.1:8000/,1586770093,,200
493585,127.0.0.1,GET,http://127.0.0.1:8000/,1586770561,,200
f780ac,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770565,9e5138,500
9e5138,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770565,,500
a8c091,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770580,da6e9c,500
da6e9c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770580,,500
46434d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770599,5e44bb,500
5e44bb,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770599,,500
cdfd26,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770612,,200
567dc2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586770909,,200
7b0657,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771112,,200
9a0e93,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771131,,200
6747c2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771255,,200
479d93,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771270,,200
a84a3d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771302,,200
6f30d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771357,,200
67c6ce,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771377,,200
933bdd,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771385,,200
37634b,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586771625,,200
421a4e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772119,,200
e238bc,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772155,,200
fb4852,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772218,,200
605d80,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772366,,200
54ee9f,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/3,1586772380,,302
ce1d30,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772381,,200
9f5500,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/7,1586772383,,302
85722d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772384,,200
bd63ca,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772446,,200
0e98bb,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772472,,200
b56996,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772517,,200
89bc41,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772528,,200
46e0ef,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772758,,200
03025f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772770,,200
498cb0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586772950,,200
