685c1e,127.0.0.1,GET,http://127.0.0.1:8000/,1586934437,,200
d484ac,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586934446,,200
b15e64,127.0.0.1,GET,http://127.0.0.1:8000/,1586934448,,200
9ed0ff,127.0.0.1,GET,http://127.0.0.1:8000/index/details/1,1586934451,,200
1f7704,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1586934454,,302
6c5a21,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586934454,,200
9c4360,127.0.0.1,GET,http://127.0.0.1:8000/,1586934457,,200
7075b1,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586934461,,200
05468f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586934463,,302
ef4e5d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586934464,,200
99f2b9,127.0.0.1,GET,http://127.0.0.1:8000/,1586934469,,200
ffb8c1,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586934473,,200
c9cae8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586934475,,302
ec7aa7,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586934475,,200
397816,127.0.0.1,GET,http://127.0.0.1:8000/order,1586934478,,302
6b58a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1586934478,,200
130def,127.0.0.1,POST,http://127.0.0.1:8000/login,1586934484,,302
b5f3d2,127.0.0.1,GET,http://127.0.0.1:8000/,1586934485,,200
d0d193,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586934488,,200
f8fad9,127.0.0.1,GET,http://127.0.0.1:8000/order,1586934495,,200
da30be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586934505,,200
fe0ecf,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586934513,,200
42d872,127.0.0.1,GET,http://127.0.0.1:8000/admin/order,1586934516,,200
d06b78,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934522,,200
8a73fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934844,,200
c8d6e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934980,6a654b,500
6a654b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934980,,500
fb09d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934992,b252aa,500
b252aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586934992,,500
d7db69,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/49,1586935008,,200
