4da551,127.0.0.1,GET,http://127.0.0.1:8000/,1586848509,4eca05,500
4eca05,127.0.0.1,GET,http://127.0.0.1:8000/,1586848509,,500
e2ddb6,127.0.0.1,GET,http://127.0.0.1:8000/,1586849461,,200
1ddb06,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586850084,,200
b9fadf,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/3,1586850088,,302
123858,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586850089,,200
9e10f4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586850094,,200
592ee9,127.0.0.1,GET,http://127.0.0.1:8000/,1586850101,,200
0fcdd0,127.0.0.1,GET,http://127.0.0.1:8000/,1586851541,,200
048464,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586851641,,200
89b8c1,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586851665,,302
062b91,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586851666,,200
9f0f8b,127.0.0.1,GET,http://127.0.0.1:8000/panier/remove/3,1586851672,,302
608677,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586851673,,200
39c61e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586851683,,200
38cf76,127.0.0.1,GET,http://127.0.0.1:8000/login,1586851690,,200
144b46,127.0.0.1,POST,http://127.0.0.1:8000/login,1586851702,,302
4334cc,127.0.0.1,GET,http://127.0.0.1:8000/,1586851703,,200
8d3014,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586851710,,200
9093e7,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte/infos,1586851727,,200
039cc2,127.0.0.1,GET,http://127.0.0.1:8000/mon_compte,1586851799,,200
6008f1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1586851824,,302
798cd5,127.0.0.1,GET,http://127.0.0.1:8000/,1586851825,,200
4e98d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1586851832,,200
e1dd23,127.0.0.1,POST,http://127.0.0.1:8000/login,1586851842,,302
80e1c3,127.0.0.1,GET,http://127.0.0.1:8000/,1586851843,,200
a619c6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586851857,,200
62eb59,127.0.0.1,GET,http://127.0.0.1:8000/admin,1586851869,,200
2debe4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1586852043,,200
633277,127.0.0.1,GET,http://127.0.0.1:8000/,1586852126,,200
0b6001,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586852131,,200
ce811a,127.0.0.1,GET,http://127.0.0.1:8000/,1586852162,,200
ad88cd,127.0.0.1,GET,http://127.0.0.1:8000/index/details/4,1586852166,,200
d7342c,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/4,1586852168,,302
608eb0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1586852169,,200
25ab38,127.0.0.1,GET,http://127.0.0.1:8000/,1586852229,,200
37815c,127.0.0.1,GET,http://127.0.0.1:8000/index/details/3,1586852247,,200
fb71e0,127.0.0.1,GET,http://127.0.0.1:8000/,1586852346,,200
11089f,127.0.0.1,GET,http://127.0.0.1:8000/,1586852438,,200
